"","franchID","yearID","W","sum_war","play"
"3598","PHI",1923,50,5.3,"pitching"
"3599","PIT",1923,87,12.8,"pitching"
"3600","BAL",1923,74,NA,"pitching"
"3601","STL",1923,79,12.1,"pitching"
"3602","MIN",1923,75,NA,"pitching"
"3603","BOS",1924,67,19,"pitching"
"3604","LAD",1924,92,NA,"pitching"
"3605","ATL",1924,53,NA,"pitching"
"3606","CHW",1924,66,6.5,"pitching"
"3607","CHC",1924,81,10.8,"pitching"
"3608","CIN",1924,83,20.2,"pitching"
"3609","CLE",1924,67,11.7,"pitching"
"3610","DET",1924,86,7.4,"pitching"
"3611","SFG",1924,93,NA,"pitching"
"3612","NYY",1924,89,20.4,"pitching"
"3613","OAK",1924,71,NA,"pitching"
"3614","PHI",1924,55,11.6,"pitching"
"3615","PIT",1924,90,14.6,"pitching"
"3616","BAL",1924,74,NA,"pitching"
"3617","STL",1924,65,5.1,"pitching"
"3618","MIN",1924,92,NA,"pitching"
"3619","BOS",1925,47,8.7,"pitching"
"3620","LAD",1925,68,NA,"pitching"
"3621","ATL",1925,70,NA,"pitching"
"3622","CHW",1925,79,12.4,"pitching"
"3623","CHC",1925,68,11.6,"pitching"
"3624","CIN",1925,80,17.9,"pitching"
"3625","CLE",1925,70,14.7,"pitching"
"3626","DET",1925,81,7.6,"pitching"
"3627","SFG",1925,86,NA,"pitching"
"3628","NYY",1925,69,16.9,"pitching"
"3629","OAK",1925,88,NA,"pitching"
"3630","PHI",1925,68,12.2,"pitching"
"3631","PIT",1925,95,15.5,"pitching"
"3632","BAL",1925,82,NA,"pitching"
"3633","STL",1925,77,10,"pitching"
"3634","MIN",1925,96,NA,"pitching"
"3635","BOS",1926,46,4.6,"pitching"
"3636","LAD",1926,71,NA,"pitching"
"3637","ATL",1926,66,NA,"pitching"
"3638","CHW",1926,81,16.3,"pitching"
"3639","CHC",1926,82,19.1,"pitching"
"3640","CIN",1926,87,10.7,"pitching"
"3641","CLE",1926,88,22.7,"pitching"
"3642","DET",1926,79,9.1,"pitching"
"3643","SFG",1926,74,NA,"pitching"
"3644","NYY",1926,91,12.7,"pitching"
"3645","OAK",1926,83,NA,"pitching"
"3646","PHI",1926,58,7.6,"pitching"
"3647","PIT",1926,84,12.1,"pitching"
"3648","BAL",1926,62,NA,"pitching"
"3649","STL",1926,89,11.3,"pitching"
"3650","MIN",1926,81,NA,"pitching"
"3651","BOS",1927,51,10.5,"pitching"
"3652","LAD",1927,65,NA,"pitching"
"3653","ATL",1927,60,NA,"pitching"
"3654","CHW",1927,70,17.3,"pitching"
"3655","CHC",1927,85,13.5,"pitching"
"3656","CIN",1927,75,12.2,"pitching"
"3657","CLE",1927,66,17.2,"pitching"
"3658","DET",1927,82,11.5,"pitching"
"3659","SFG",1927,92,NA,"pitching"
"3660","NYY",1927,110,18.8,"pitching"
"3661","OAK",1927,91,NA,"pitching"
"3662","PHI",1927,51,-2.1,"pitching"
"3663","PIT",1927,94,19.6,"pitching"
"3664","BAL",1927,59,NA,"pitching"
"3665","STL",1927,92,11.9,"pitching"
"3666","MIN",1927,85,NA,"pitching"
"3667","BOS",1928,57,9.5,"pitching"
"3668","LAD",1928,77,NA,"pitching"
"3669","ATL",1928,50,NA,"pitching"
"3670","CHW",1928,72,16.2,"pitching"
"3671","CHC",1928,91,15.5,"pitching"
"3672","CIN",1928,78,11.9,"pitching"
"3673","CLE",1928,62,9.1,"pitching"
"3674","DET",1928,68,10.1,"pitching"
"3675","SFG",1928,93,NA,"pitching"
"3676","NYY",1928,101,14.7,"pitching"
"3677","OAK",1928,98,NA,"pitching"
"3678","PHI",1928,43,-0.3,"pitching"
"3679","PIT",1928,85,11.6,"pitching"
"3680","BAL",1928,82,NA,"pitching"
"3681","STL",1928,95,21,"pitching"
"3682","MIN",1928,75,NA,"pitching"
"3683","BOS",1929,58,12.9,"pitching"
"3684","LAD",1929,70,NA,"pitching"
"3685","ATL",1929,56,NA,"pitching"
"3686","CHW",1929,59,10.9,"pitching"
"3687","CHC",1929,98,12.4,"pitching"
"3688","CIN",1929,66,13.8,"pitching"
"3689","CLE",1929,81,22.1,"pitching"
"3690","DET",1929,70,5.8,"pitching"
"3691","SFG",1929,84,NA,"pitching"
"3692","NYY",1929,88,4.6,"pitching"
"3693","OAK",1929,104,NA,"pitching"
"3694","PHI",1929,71,2.8,"pitching"
"3695","PIT",1929,88,16.8,"pitching"
"3696","BAL",1929,79,NA,"pitching"
"3697","STL",1929,78,14.8,"pitching"
"3698","MIN",1929,71,NA,"pitching"
"3699","BOS",1930,52,15.2,"pitching"
"3700","LAD",1930,86,NA,"pitching"
"3701","ATL",1930,70,NA,"pitching"
"3702","CHW",1930,62,13.3,"pitching"
"3703","CHC",1930,90,11.6,"pitching"
"3704","CIN",1930,59,10.9,"pitching"
"3705","CLE",1930,81,11.1,"pitching"
"3706","DET",1930,75,16.8,"pitching"
"3707","SFG",1930,87,NA,"pitching"
"3708","NYY",1930,86,3.4,"pitching"
"3709","OAK",1930,102,NA,"pitching"
"3710","PHI",1930,52,0.2,"pitching"
"3711","PIT",1930,80,8.2,"pitching"
"3712","BAL",1930,64,NA,"pitching"
"3713","STL",1930,92,20.3,"pitching"
"3714","MIN",1930,94,NA,"pitching"
"3715","BOS",1931,62,12.1,"pitching"
"3716","LAD",1931,79,NA,"pitching"
"3717","ATL",1931,64,NA,"pitching"
"3718","CHW",1931,56,4.3,"pitching"
"3719","CHC",1931,84,9.2,"pitching"
"3720","CIN",1931,58,2.8,"pitching"
"3721","CLE",1931,78,13.3,"pitching"
"3722","DET",1931,61,17.8,"pitching"
"3723","SFG",1931,87,NA,"pitching"
"3724","NYY",1931,94,9.7,"pitching"
"3725","OAK",1931,107,NA,"pitching"
"3726","PHI",1931,66,10.9,"pitching"
"3727","PIT",1931,75,10.1,"pitching"
"3728","BAL",1931,63,NA,"pitching"
"3729","STL",1931,101,18.5,"pitching"
"3730","MIN",1931,92,NA,"pitching"
"3731","BOS",1932,43,7.8,"pitching"
"3732","LAD",1932,81,NA,"pitching"
"3733","ATL",1932,77,NA,"pitching"
"3734","CHW",1932,49,4.8,"pitching"
"3735","CHC",1932,90,15.6,"pitching"
"3736","CIN",1932,60,10,"pitching"
"3737","CLE",1932,87,25.1,"pitching"
"3738","DET",1932,76,16.2,"pitching"
"3739","SFG",1932,72,NA,"pitching"
"3740","NYY",1932,107,17.1,"pitching"
"3741","OAK",1932,94,NA,"pitching"
"3742","PHI",1932,78,14,"pitching"
"3743","PIT",1932,86,8.2,"pitching"
"3744","BAL",1932,63,NA,"pitching"
"3745","STL",1932,72,16.9,"pitching"
"3746","MIN",1932,93,NA,"pitching"
"3747","BOS",1933,63,14.2,"pitching"
"3748","LAD",1933,65,NA,"pitching"
"3749","ATL",1933,83,NA,"pitching"
"3750","CHW",1933,67,7.8,"pitching"
"3751","CHC",1933,86,14.3,"pitching"
"3752","CIN",1933,58,9.2,"pitching"
"3753","CLE",1933,75,25.4,"pitching"
"3754","DET",1933,75,16.9,"pitching"
"3755","SFG",1933,91,NA,"pitching"
"3756","NYY",1933,91,7,"pitching"
"3757","OAK",1933,79,NA,"pitching"
"3758","PHI",1933,60,7.1,"pitching"
"3759","PIT",1933,87,9.3,"pitching"
"3760","BAL",1933,55,NA,"pitching"
"3761","STL",1933,82,16.3,"pitching"
"3762","MIN",1933,99,NA,"pitching"
"3763","BOS",1934,76,21.6,"pitching"
"3764","LAD",1934,71,NA,"pitching"
"3765","ATL",1934,78,NA,"pitching"
"3766","CHW",1934,53,7.5,"pitching"
"3767","CHC",1934,86,14.1,"pitching"
"3768","CIN",1934,52,8.8,"pitching"
"3769","CLE",1934,85,15.5,"pitching"
"3770","DET",1934,101,15.8,"pitching"
"3771","SFG",1934,93,NA,"pitching"
"3772","NYY",1934,94,16,"pitching"
"3773","OAK",1934,68,NA,"pitching"
"3774","PHI",1934,56,12.7,"pitching"
"3775","PIT",1934,74,13.5,"pitching"
"3776","BAL",1934,67,NA,"pitching"
"3777","STL",1934,95,20,"pitching"
"3778","MIN",1934,66,NA,"pitching"
"3779","BOS",1935,78,27.3,"pitching"
"3780","LAD",1935,70,NA,"pitching"
"3781","ATL",1935,38,NA,"pitching"
"3782","CHW",1935,74,15.5,"pitching"
"3783","CHC",1935,100,16.3,"pitching"
"3784","CIN",1935,68,6.3,"pitching"
"3785","CLE",1935,82,20.3,"pitching"
"3786","DET",1935,93,14,"pitching"
"3787","SFG",1935,91,NA,"pitching"
"3788","NYY",1935,89,15,"pitching"
"3789","OAK",1935,58,NA,"pitching"
"3790","PHI",1935,64,14.4,"pitching"
"3791","PIT",1935,86,20.9,"pitching"
"3792","BAL",1935,65,NA,"pitching"
"3793","STL",1935,96,20.3,"pitching"
"3794","MIN",1935,67,NA,"pitching"
"3795","BOS",1936,74,30.6,"pitching"
"3796","LAD",1936,67,NA,"pitching"
"3797","ATL",1936,71,NA,"pitching"
"3798","CHW",1936,81,11.5,"pitching"
"3799","CHC",1936,87,19.1,"pitching"
"3800","CIN",1936,74,4.7,"pitching"
"3801","CLE",1936,80,19.5,"pitching"
"3802","DET",1936,83,10.2,"pitching"
"3803","SFG",1936,92,NA,"pitching"
"3804","NYY",1936,102,17.9,"pitching"
"3805","OAK",1936,53,NA,"pitching"
"3806","PHI",1936,54,13.1,"pitching"
"3807","PIT",1936,84,14.3,"pitching"
"3808","BAL",1936,57,NA,"pitching"
"3809","STL",1936,87,7.1,"pitching"
"3810","MIN",1936,82,NA,"pitching"
"3811","BOS",1937,80,23.1,"pitching"
"3812","LAD",1937,62,NA,"pitching"
"3813","ATL",1937,79,NA,"pitching"
"3814","CHW",1937,86,15.2,"pitching"
"3815","CHC",1937,93,13.2,"pitching"
"3816","CIN",1937,56,9.3,"pitching"
"3817","CLE",1937,83,17.6,"pitching"
"3818","DET",1937,89,9.7,"pitching"
"3819","SFG",1937,95,NA,"pitching"
"3820","NYY",1937,102,23,"pitching"
"3821","OAK",1937,54,NA,"pitching"
"3822","PHI",1937,61,6.4,"pitching"
"3823","PIT",1937,86,13.9,"pitching"
"3824","BAL",1937,46,NA,"pitching"
"3825","STL",1937,81,12.5,"pitching"
"3826","MIN",1937,73,NA,"pitching"
"3827","BOS",1938,88,18.2,"pitching"
"3828","LAD",1938,69,NA,"pitching"
"3829","ATL",1938,77,NA,"pitching"
"3830","CHW",1938,65,20.6,"pitching"
"3831","CHC",1938,89,21.1,"pitching"
"3832","CIN",1938,82,10.2,"pitching"
"3833","CLE",1938,86,14.9,"pitching"
"3834","DET",1938,84,18.6,"pitching"
"3835","SFG",1938,83,NA,"pitching"
"3836","NYY",1938,99,18,"pitching"
"3837","OAK",1938,53,NA,"pitching"
"3838","PHI",1938,45,4.8,"pitching"
"3839","PIT",1938,86,13,"pitching"
"3840","BAL",1938,55,NA,"pitching"
"3841","STL",1938,71,13.8,"pitching"
"3842","MIN",1938,75,NA,"pitching"
"3843","BOS",1939,89,14.2,"pitching"
"3844","LAD",1939,84,NA,"pitching"
"3845","ATL",1939,63,NA,"pitching"
"3846","CHW",1939,85,21.2,"pitching"
"3847","CHC",1939,84,18.7,"pitching"
"3848","CIN",1939,97,16.7,"pitching"
"3849","CLE",1939,87,20,"pitching"
"3850","DET",1939,81,19.9,"pitching"
"3851","SFG",1939,77,NA,"pitching"
"3852","NYY",1939,106,20.1,"pitching"
"3853","OAK",1939,55,NA,"pitching"
"3854","PHI",1939,45,-2.1,"pitching"
"3855","PIT",1939,68,9,"pitching"
"3856","BAL",1939,43,NA,"pitching"
"3857","STL",1939,92,19.8,"pitching"
"3858","MIN",1939,65,NA,"pitching"
"3859","BOS",1940,82,10.5,"pitching"
"3860","LAD",1940,88,NA,"pitching"
"3861","ATL",1940,65,NA,"pitching"
"3862","CHW",1940,82,20.4,"pitching"
"3863","CHC",1940,75,16.1,"pitching"
"3864","CIN",1940,100,18.7,"pitching"
"3865","CLE",1940,89,20.1,"pitching"
"3866","DET",1940,90,25.8,"pitching"
"3867","SFG",1940,72,NA,"pitching"
"3868","NYY",1940,88,11.6,"pitching"
"3869","OAK",1940,54,NA,"pitching"
"3870","PHI",1940,50,6.5,"pitching"
"3871","PIT",1940,78,4.5,"pitching"
"3872","BAL",1940,67,NA,"pitching"
"3873","STL",1940,84,16,"pitching"
"3874","MIN",1940,64,NA,"pitching"
"3875","BOS",1941,84,10.9,"pitching"
"3876","LAD",1941,100,NA,"pitching"
"3877","ATL",1941,62,NA,"pitching"
"3878","CHW",1941,77,21.7,"pitching"
"3879","CHC",1941,70,10.7,"pitching"
"3880","CIN",1941,88,21,"pitching"
"3881","CLE",1941,75,15.6,"pitching"
"3882","DET",1941,75,23.6,"pitching"
"3883","SFG",1941,74,NA,"pitching"
"3884","NYY",1941,101,12.5,"pitching"
"3885","OAK",1941,64,NA,"pitching"
"3886","PHI",1941,43,6.1,"pitching"
"3887","PIT",1941,81,12.7,"pitching"
"3888","BAL",1941,70,NA,"pitching"
"3889","STL",1941,97,20.3,"pitching"
"3890","MIN",1941,70,NA,"pitching"
"3891","BOS",1942,93,12.1,"pitching"
"3892","LAD",1942,104,NA,"pitching"
"3893","ATL",1942,59,NA,"pitching"
"3894","CHW",1942,66,10.3,"pitching"
"3895","CHC",1942,68,5.7,"pitching"
"3896","CIN",1942,76,17.4,"pitching"
"3897","CLE",1942,75,4.4,"pitching"
"3898","DET",1942,73,27.1,"pitching"
"3899","SFG",1942,85,NA,"pitching"
"3900","NYY",1942,103,12.1,"pitching"
"3901","OAK",1942,55,NA,"pitching"
"3902","PHI",1942,42,3.5,"pitching"
"3903","PIT",1942,66,11.7,"pitching"
"3904","BAL",1942,82,NA,"pitching"
"3905","STL",1942,106,26.7,"pitching"
"3906","MIN",1942,62,NA,"pitching"
"3907","BOS",1943,68,11.5,"pitching"
"3908","LAD",1943,81,NA,"pitching"
"3909","ATL",1943,68,NA,"pitching"
"3910","CHW",1943,82,9.6,"pitching"
"3911","CHC",1943,74,12.8,"pitching"
"3912","CIN",1943,87,13.3,"pitching"
"3913","CLE",1943,82,5,"pitching"
"3914","DET",1943,78,20.3,"pitching"
"3915","SFG",1943,55,NA,"pitching"
"3916","NYY",1943,98,12.5,"pitching"
"3917","OAK",1943,49,NA,"pitching"
"3918","PHI",1943,64,8.5,"pitching"
"3919","PIT",1943,80,14.1,"pitching"
"3920","BAL",1943,72,NA,"pitching"
"3921","STL",1943,105,23.8,"pitching"
"3922","MIN",1943,84,NA,"pitching"
"3923","BOS",1944,77,5.5,"pitching"
"3924","LAD",1944,63,NA,"pitching"
"3925","ATL",1944,65,NA,"pitching"
"3926","CHW",1944,71,6.3,"pitching"
"3927","CHC",1944,75,12.4,"pitching"
"3928","CIN",1944,89,15.7,"pitching"
"3929","CLE",1944,72,2.8,"pitching"
"3930","DET",1944,88,18.4,"pitching"
"3931","SFG",1944,67,NA,"pitching"
"3932","NYY",1944,83,10,"pitching"
"3933","OAK",1944,72,NA,"pitching"
"3934","PHI",1944,61,13.1,"pitching"
"3935","PIT",1944,90,18.6,"pitching"
"3936","BAL",1944,89,NA,"pitching"
"3937","STL",1944,105,24,"pitching"
"3938","MIN",1944,64,NA,"pitching"
"3939","BOS",1945,71,3.3,"pitching"
"3940","LAD",1945,87,NA,"pitching"
"3941","ATL",1945,67,NA,"pitching"
"3942","CHW",1945,71,5.1,"pitching"
"3943","CHC",1945,98,19.8,"pitching"
"3944","CIN",1945,61,10.6,"pitching"
"3945","CLE",1945,73,12.4,"pitching"
"3946","DET",1945,88,17.5,"pitching"
"3947","SFG",1945,78,NA,"pitching"
"3948","NYY",1945,81,6,"pitching"
"3949","OAK",1945,52,NA,"pitching"
"3950","PHI",1945,46,1.2,"pitching"
"3951","PIT",1945,82,16.2,"pitching"
"3952","BAL",1945,81,NA,"pitching"
"3953","STL",1945,95,20.9,"pitching"
"3954","MIN",1945,87,NA,"pitching"
"3955","BOS",1946,104,14,"pitching"
"3956","LAD",1946,96,NA,"pitching"
"3957","ATL",1946,81,NA,"pitching"
"3958","CHW",1946,74,11.4,"pitching"
"3959","CHC",1946,82,17.5,"pitching"
"3960","CIN",1946,67,15.2,"pitching"
"3961","CLE",1946,68,8.8,"pitching"
"3962","DET",1946,92,22.3,"pitching"
"3963","SFG",1946,61,NA,"pitching"
"3964","NYY",1946,87,12.1,"pitching"
"3965","OAK",1946,49,NA,"pitching"
"3966","PHI",1946,69,7.8,"pitching"
"3967","PIT",1946,63,15,"pitching"
"3968","BAL",1946,66,NA,"pitching"
"3969","STL",1946,98,20.6,"pitching"
"3970","MIN",1946,76,NA,"pitching"
"3971","BOS",1947,83,10.9,"pitching"
"3972","LAD",1947,94,NA,"pitching"
"3973","ATL",1947,86,NA,"pitching"
"3974","CHW",1947,70,9.8,"pitching"
"3975","CHC",1947,69,12.5,"pitching"
"3976","CIN",1947,73,16.7,"pitching"
"3977","CLE",1947,80,6.9,"pitching"
"3978","DET",1947,85,15.5,"pitching"
"3979","SFG",1947,81,NA,"pitching"
"3980","NYY",1947,97,11.8,"pitching"
"3981","OAK",1947,78,NA,"pitching"
"3982","PHI",1947,62,17,"pitching"
"3983","PIT",1947,62,9.3,"pitching"
"3984","BAL",1947,59,NA,"pitching"
"3985","STL",1947,89,23.4,"pitching"
"3986","MIN",1947,64,NA,"pitching"
"3987","BOS",1948,96,8.6,"pitching"
"3988","LAD",1948,84,NA,"pitching"
"3989","ATL",1948,91,NA,"pitching"
"3990","CHW",1948,51,2.6,"pitching"
"3991","CHC",1948,64,10.9,"pitching"
"3992","CIN",1948,64,10.1,"pitching"
"3993","CLE",1948,97,17.5,"pitching"
"3994","DET",1948,78,15.6,"pitching"
"3995","SFG",1948,78,NA,"pitching"
"3996","NYY",1948,94,13.1,"pitching"
"3997","OAK",1948,84,NA,"pitching"
"3998","PHI",1948,66,15,"pitching"
"3999","PIT",1948,83,11.2,"pitching"
"4000","BAL",1948,59,NA,"pitching"
"4001","STL",1948,85,22,"pitching"
"4002","MIN",1948,56,NA,"pitching"
"4003","BOS",1949,96,15.1,"pitching"
"4004","LAD",1949,97,NA,"pitching"
"4005","ATL",1949,75,NA,"pitching"
"4006","CHW",1949,63,5.8,"pitching"
"4007","CHC",1949,61,9.7,"pitching"
"4008","CIN",1949,62,14.3,"pitching"
"4009","CLE",1949,89,19,"pitching"
"4010","DET",1949,87,17.8,"pitching"
"4011","SFG",1949,73,NA,"pitching"
"4012","NYY",1949,97,12.7,"pitching"
"4013","OAK",1949,81,NA,"pitching"
"4014","PHI",1949,81,18.5,"pitching"
"4015","PIT",1949,71,10.3,"pitching"
"4016","BAL",1949,53,NA,"pitching"
"4017","STL",1949,96,25.9,"pitching"
"4018","MIN",1949,50,NA,"pitching"
"4019","BOS",1950,94,12.3,"pitching"
"4020","LAD",1950,89,NA,"pitching"
"4021","ATL",1950,83,NA,"pitching"
"4022","CHW",1950,60,12.3,"pitching"
"4023","CHC",1950,64,12.6,"pitching"
"4024","CIN",1950,66,16.8,"pitching"
"4025","CLE",1950,92,16.7,"pitching"
"4026","DET",1950,95,16.9,"pitching"
"4027","SFG",1950,86,NA,"pitching"
"4028","NYY",1950,98,11.6,"pitching"
"4029","OAK",1950,52,NA,"pitching"
"4030","PHI",1950,91,22,"pitching"
"4031","PIT",1950,57,7.7,"pitching"
"4032","BAL",1950,58,NA,"pitching"
"4033","STL",1950,78,20.1,"pitching"
"4034","MIN",1950,67,NA,"pitching"
"4035","BOS",1951,87,17.4,"pitching"
"4036","LAD",1951,97,NA,"pitching"
"4037","ATL",1951,76,NA,"pitching"
"4038","CHW",1951,81,17.2,"pitching"
"4039","CHC",1951,62,13.6,"pitching"
"4040","CIN",1951,68,22,"pitching"
"4041","CLE",1951,93,17.8,"pitching"
"4042","DET",1951,73,10,"pitching"
"4043","SFG",1951,98,NA,"pitching"
"4044","NYY",1951,98,10.5,"pitching"
"4045","OAK",1951,70,NA,"pitching"
"4046","PHI",1951,73,18.3,"pitching"
"4047","PIT",1951,64,5.2,"pitching"
"4048","BAL",1951,52,NA,"pitching"
"4049","STL",1951,81,12.5,"pitching"
"4050","MIN",1951,62,NA,"pitching"
"4051","BOS",1952,76,12.6,"pitching"
"4052","LAD",1952,96,NA,"pitching"
"4053","ATL",1952,64,NA,"pitching"
"4054","CHW",1952,81,20.7,"pitching"
"4055","CHC",1952,77,18,"pitching"
"4056","CIN",1952,69,13,"pitching"
"4057","CLE",1952,93,8.9,"pitching"
"4058","DET",1952,50,7.3,"pitching"
"4059","SFG",1952,92,NA,"pitching"
"4060","NYY",1952,95,6.2,"pitching"
"4061","OAK",1952,79,NA,"pitching"
"4062","PHI",1952,87,20.6,"pitching"
"4063","PIT",1952,42,7.4,"pitching"
"4064","BAL",1952,64,NA,"pitching"
"4065","STL",1952,88,10.8,"pitching"
"4066","MIN",1952,78,NA,"pitching"
"4067","BOS",1953,84,16.8,"pitching"
"4068","LAD",1953,105,NA,"pitching"
"4069","CHW",1953,89,20.3,"pitching"
"4070","CHC",1953,65,14.5,"pitching"
"4071","CIN",1953,68,7.3,"pitching"
"4072","CLE",1953,92,7.7,"pitching"
"4073","DET",1953,60,1.3,"pitching"
"4074","ATL",1953,92,NA,"pitching"
"4075","SFG",1953,70,NA,"pitching"
"4076","NYY",1953,99,14.3,"pitching"
"4077","OAK",1953,59,NA,"pitching"
"4078","PHI",1953,83,17.8,"pitching"
"4079","PIT",1953,50,4.3,"pitching"
"4080","BAL",1953,54,NA,"pitching"
"4081","STL",1953,83,17.5,"pitching"
"4082","MIN",1953,76,NA,"pitching"
"4083","BAL",1954,54,12.1,"pitching"
"4084","BOS",1954,69,10.9,"pitching"
"4085","LAD",1954,92,NA,"pitching"
"4086","CHW",1954,94,17.6,"pitching"
"4087","CHC",1954,64,12.3,"pitching"
"4088","CIN",1954,74,11.4,"pitching"
"4089","CLE",1954,111,24.7,"pitching"
"4090","DET",1954,68,9.2,"pitching"
"4091","ATL",1954,89,NA,"pitching"
"4092","SFG",1954,97,NA,"pitching"
"4093","NYY",1954,103,12,"pitching"
"4094","OAK",1954,51,NA,"pitching"
"4095","PHI",1954,75,20,"pitching"
"4096","PIT",1954,53,5.1,"pitching"
"4097","STL",1954,72,4.5,"pitching"
"4098","MIN",1954,66,NA,"pitching"
"4099","BAL",1955,57,8.9,"pitching"
"4100","BOS",1955,84,15.7,"pitching"
"4101","LAD",1955,98,NA,"pitching"
"4102","CHW",1955,91,18.8,"pitching"
"4103","CHC",1955,72,13.4,"pitching"
"4104","CIN",1955,75,15.9,"pitching"
"4105","CLE",1955,93,25.8,"pitching"
"4106","DET",1955,79,10,"pitching"
"4107","OAK",1955,63,NA,"pitching"
"4108","ATL",1955,85,NA,"pitching"
"4109","SFG",1955,80,NA,"pitching"
"4110","NYY",1955,96,9.1,"pitching"
"4111","PHI",1955,77,13.5,"pitching"
"4112","PIT",1955,60,16.9,"pitching"
"4113","STL",1955,68,9.7,"pitching"
"4114","MIN",1955,53,NA,"pitching"
"4115","BAL",1956,69,11.3,"pitching"
"4116","BOS",1956,84,10.9,"pitching"
"4117","LAD",1956,93,NA,"pitching"
"4118","CHW",1956,85,16.9,"pitching"
"4119","CHC",1956,60,10,"pitching"
"4120","CIN",1956,91,17.7,"pitching"
"4121","CLE",1956,88,26.5,"pitching"
"4122","DET",1956,82,13.1,"pitching"
"4123","OAK",1956,52,NA,"pitching"
"4124","ATL",1956,92,NA,"pitching"
"4125","SFG",1956,67,NA,"pitching"
"4126","NYY",1956,97,9.7,"pitching"
"4127","PHI",1956,71,10.2,"pitching"
"4128","PIT",1956,66,18.4,"pitching"
"4129","STL",1956,76,9.7,"pitching"
"4130","MIN",1956,59,NA,"pitching"
"4131","BAL",1957,76,12.5,"pitching"
"4132","BOS",1957,82,9.5,"pitching"
"4133","LAD",1957,84,NA,"pitching"
"4134","CHW",1957,90,14,"pitching"
"4135","CHC",1957,62,14.4,"pitching"
"4136","CIN",1957,80,5.4,"pitching"
"4137","CLE",1957,76,8.2,"pitching"
"4138","DET",1957,78,16.1,"pitching"
"4139","OAK",1957,59,NA,"pitching"
"4140","ATL",1957,95,NA,"pitching"
"4141","SFG",1957,69,NA,"pitching"
"4142","NYY",1957,98,16.6,"pitching"
"4143","PHI",1957,77,18.6,"pitching"
"4144","PIT",1957,62,7.7,"pitching"
"4145","STL",1957,87,15.3,"pitching"
"4146","MIN",1957,55,NA,"pitching"
"4147","BAL",1958,74,18.9,"pitching"
"4148","BOS",1958,79,9.5,"pitching"
"4149","CHW",1958,82,9.9,"pitching"
"4150","CHC",1958,72,7.6,"pitching"
"4151","CIN",1958,76,23.7,"pitching"
"4152","CLE",1958,77,11.5,"pitching"
"4153","DET",1958,77,16.7,"pitching"
"4154","OAK",1958,73,NA,"pitching"
"4155","LAD",1958,71,11.6,"pitching"
"4156","ATL",1958,92,NA,"pitching"
"4157","NYY",1958,92,7.5,"pitching"
"4158","PHI",1958,69,15.2,"pitching"
"4159","PIT",1958,84,14,"pitching"
"4160","SFG",1958,80,10.4,"pitching"
"4161","STL",1958,72,16.8,"pitching"
"4162","MIN",1958,61,NA,"pitching"
"4163","BAL",1959,74,20.4,"pitching"
"4164","BOS",1959,75,9.8,"pitching"
"4165","CHW",1959,94,15.3,"pitching"
"4166","CHC",1959,74,10.4,"pitching"
"4167","CIN",1959,74,7.4,"pitching"
"4168","CLE",1959,89,5.5,"pitching"
"4169","DET",1959,76,7.3,"pitching"
"4170","OAK",1959,66,NA,"pitching"
"4171","LAD",1959,88,21.7,"pitching"
"4172","ATL",1959,86,NA,"pitching"
"4173","NYY",1959,79,11.5,"pitching"
"4174","PHI",1959,64,13.5,"pitching"
"4175","PIT",1959,78,13.7,"pitching"
"4176","SFG",1959,83,16.1,"pitching"
"4177","STL",1959,71,17.2,"pitching"
"4178","MIN",1959,63,NA,"pitching"
"4179","BAL",1960,89,14,"pitching"
"4180","BOS",1960,65,9.7,"pitching"
"4181","CHW",1960,87,12.5,"pitching"
"4182","CHC",1960,60,2,"pitching"
"4183","CIN",1960,67,12.8,"pitching"
"4184","CLE",1960,76,5.6,"pitching"
"4185","DET",1960,71,21.2,"pitching"
"4186","OAK",1960,58,NA,"pitching"
"4187","LAD",1960,82,22,"pitching"
"4188","ATL",1960,88,NA,"pitching"
"4189","NYY",1960,97,4.4,"pitching"
"4190","PHI",1960,59,17.1,"pitching"
"4191","PIT",1960,95,16.6,"pitching"
"4192","SFG",1960,79,12.1,"pitching"
"4193","STL",1960,86,25.7,"pitching"
"4194","MIN",1960,73,NA,"pitching"
"4195","BAL",1961,95,22.5,"pitching"
"4196","BOS",1961,76,7.6,"pitching"
"4197","CHW",1961,86,10.9,"pitching"
"4198","CHC",1961,64,15.4,"pitching"
"4199","CIN",1961,93,16.2,"pitching"
"4200","CLE",1961,78,7.8,"pitching"
"4201","DET",1961,101,14.9,"pitching"
"4202","OAK",1961,61,NA,"pitching"
"4203","ANA",1961,70,NA,"pitching"
"4204","LAD",1961,89,23.8,"pitching"
"4205","MIN",1961,70,16.1,"pitching"
"4206","ATL",1961,83,NA,"pitching"
"4207","NYY",1961,109,13,"pitching"
"4208","PHI",1961,47,7.5,"pitching"
"4209","PIT",1961,75,16.4,"pitching"
"4210","SFG",1961,85,12.8,"pitching"
"4211","STL",1961,80,18.9,"pitching"
"4212","TEX",1961,61,NA,"pitching"
"4213","BAL",1962,77,12.3,"pitching"
"4214","BOS",1962,76,10.1,"pitching"
"4215","CHW",1962,85,17.2,"pitching"
"4216","CHC",1962,59,10.4,"pitching"
"4217","CIN",1962,98,21.7,"pitching"
"4218","CLE",1962,80,4.6,"pitching"
"4219","DET",1962,85,21.2,"pitching"
"4220","HOU",1962,64,22,"pitching"
"4221","OAK",1962,72,NA,"pitching"
